field,issue,count
res_fire_station_dist,Value 17.000637411502307 > max 1.0,1
res_fire_station_dist,Value 1.243882212094124 > max 1.0,1
res_fire_station_dist,Value 24.572858900899497 > max 1.0,1
res_fire_station_dist,Value 21.958915290252598 > max 1.0,1
res_fire_station_dist,Value 11.143948629376823 > max 1.0,1
res_fire_station_dist,Value 7.222982210251839 > max 1.0,1
res_fire_station_dist,Value 18.151213653648558 > max 1.0,1
res_fire_station_dist,Value 18.52025111754185 > max 1.0,1
res_fire_station_dist,Value 5.030632808462912 > max 1.0,1
res_fire_station_dist,Value 29.79195291690309 > max 1.0,1
res_fire_station_dist,Value 9.422594630921253 > max 1.0,1
res_fire_station_dist,Value 3.8832453172962356 > max 1.0,1
res_fire_station_dist,Value 23.558042609896464 > max 1.0,1
res_fire_station_dist,Value 12.361464375633924 > max 1.0,1
res_fire_station_dist,Value 19.575712804164834 > max 1.0,1
res_fire_station_dist,Value 15.870106121200235 > max 1.0,1
res_fire_station_dist,Value 3.516987251927728 > max 1.0,1
res_fire_station_dist,Value 11.627225865062202 > max 1.0,1
res_fire_station_dist,Value 6.757415136334387 > max 1.0,1
res_fire_station_dist,Value 13.201211091281612 > max 1.0,1
res_fire_station_dist,Value 6.3888526320143715 > max 1.0,1
res_fire_station_dist,Value 22.238933252436837 > max 1.0,1
res_fire_station_dist,Value 12.027951998009405 > max 1.0,1
res_fire_station_dist,Value 12.43689904392013 > max 1.0,1
res_fire_station_dist,Value 10.773594326268196 > max 1.0,1
res_fire_station_dist,Value 26.182179771782387 > max 1.0,1
res_fire_station_dist,Value 1.2576913849795124 > max 1.0,1
res_fire_station_dist,Value 21.39859134165264 > max 1.0,1
res_fire_station_dist,Value 9.665999758164755 > max 1.0,1
res_fire_station_dist,Value 25.876193329813532 > max 1.0,1
res_fire_station_dist,Value 25.723409114793647 > max 1.0,1
res_fire_station_dist,Value 29.90325663909558 > max 1.0,1
res_fire_station_dist,Value 14.89345688541372 > max 1.0,1
res_fire_station_dist,Value 18.973145859193977 > max 1.0,1
res_fire_station_dist,Value 25.349089393077236 > max 1.0,1
res_fire_station_dist,Value 17.21808391935198 > max 1.0,1
res_fire_station_dist,Value 27.168470355324988 > max 1.0,1
res_fire_station_dist,Value 1.9247964497262282 > max 1.0,1
res_fire_station_dist,Value 28.35154864822856 > max 1.0,1
res_fire_station_dist,Value 10.706185378758997 > max 1.0,1
res_fire_station_dist,Value 13.616989012035287 > max 1.0,1
res_fire_station_dist,Value 27.81274156083688 > max 1.0,1
res_fire_station_dist,Value 8.90321725226476 > max 1.0,1
res_fire_station_dist,Value 3.9983344048294835 > max 1.0,1
res_fire_station_dist,Value 22.15925637839494 > max 1.0,1
res_fire_station_dist,Value 25.301181295143607 > max 1.0,1
res_fire_station_dist,Value 1.520739995286503 > max 1.0,1
res_fire_station_dist,Value 2.027318219582358 > max 1.0,1
res_fire_station_dist,Value 3.866873207579058 > max 1.0,1
res_fire_station_dist,Value 28.677691118264242 > max 1.0,1
res_fire_station_dist,Value 23.264338657546304 > max 1.0,1
res_fire_station_dist,Value 22.234544752179946 > max 1.0,1
res_fire_station_dist,Value 22.070491537283345 > max 1.0,1
res_fire_station_dist,Value 15.725654591148508 > max 1.0,1
res_fire_station_dist,Value 17.55247634069949 > max 1.0,1
res_fire_station_dist,Value 2.29796696359301 > max 1.0,1
res_fire_station_dist,Value 9.585728050407072 > max 1.0,1
res_fire_station_dist,Value 21.610789677770864 > max 1.0,1
res_fire_station_dist,Value 5.830058555880662 > max 1.0,1
res_fire_station_dist,Value 8.320031903428715 > max 1.0,1
res_fire_station_dist,Value 16.87834707063692 > max 1.0,1
res_fire_station_dist,Value 24.68548005631476 > max 1.0,1
res_fire_station_dist,Value 10.542504806734938 > max 1.0,1
res_fire_station_dist,Value 1.6441349295252883 > max 1.0,1
res_fire_station_dist,Value 21.723751672579215 > max 1.0,1
res_fire_station_dist,Value 8.405561054037289 > max 1.0,1
res_fire_station_dist,Value 10.523645220360796 > max 1.0,1
res_fire_station_dist,Value 24.77786979856624 > max 1.0,1
res_fire_station_dist,Value 11.723136320656817 > max 1.0,1
res_fire_station_dist,Value 18.315789699283908 > max 1.0,1
res_fire_station_dist,Value 26.338123015863946 > max 1.0,1
res_fire_station_dist,Value 17.329103975054107 > max 1.0,1
res_fire_station_dist,Value 14.150305250071947 > max 1.0,1
res_fire_station_dist,Value 8.85729303151191 > max 1.0,1
res_fire_station_dist,Value 6.5113991515806235 > max 1.0,1
res_fire_station_dist,Value 4.470775619971939 > max 1.0,1
res_fire_station_dist,Value 13.250361001389528 > max 1.0,1
res_fire_station_dist,Value 5.369472816528178 > max 1.0,1
res_fire_station_dist,Value 19.182714830896103 > max 1.0,1
res_fire_station_dist,Value 15.004595878941187 > max 1.0,1
res_fire_station_dist,Value 27.84868810902187 > max 1.0,1
res_fire_station_dist,Value 22.126036702732378 > max 1.0,1
res_fire_station_dist,Value 9.046793284569173 > max 1.0,1
res_fire_station_dist,Value 8.731771264435991 > max 1.0,1
res_fire_station_dist,Value 12.599357399743944 > max 1.0,1
res_fire_station_dist,Value 6.076995351261832 > max 1.0,1
res_fire_station_dist,Value 14.843279727331392 > max 1.0,1
res_fire_station_dist,Value 12.582464074850257 > max 1.0,1
res_fire_station_dist,Value 13.658498256993703 > max 1.0,1
res_fire_station_dist,Value 19.471124843994946 > max 1.0,1
res_fire_station_dist,Value 10.039692793145678 > max 1.0,1
res_fire_station_dist,Value 8.193209196011537 > max 1.0,1
res_fire_station_dist,Value 27.805245097142638 > max 1.0,1
res_fire_station_dist,Value 7.543506705748472 > max 1.0,1
res_fire_station_dist,Value 10.174488427753488 > max 1.0,1
res_fire_station_dist,Value 23.433148089049524 > max 1.0,1
res_fire_station_dist,Value 1.7070295347268427 > max 1.0,1
res_fire_station_dist,Value 19.281478283183656 > max 1.0,1
res_fire_station_dist,Value 15.397902997081978 > max 1.0,1
res_fire_station_dist,Value 11.586326552473482 > max 1.0,1
res_fire_station_dist,Value 16.285816615571147 > max 1.0,1
res_fire_station_dist,Value 20.023159328975225 > max 1.0,1
res_fire_station_dist,Value 26.60073811669535 > max 1.0,1
res_fire_station_dist,Value 28.525882415327093 > max 1.0,1
res_fire_station_dist,Value 2.1517083483014643 > max 1.0,1
res_fire_station_dist,Value 14.659019627740348 > max 1.0,1
res_fire_station_dist,Value 5.452151273938305 > max 1.0,1
res_fire_station_dist,Value 17.571579398284385 > max 1.0,1
res_fire_station_dist,Value 16.441812726440975 > max 1.0,1
res_fire_station_dist,Value 21.41439747051701 > max 1.0,1
res_fire_station_dist,Value 4.366677551514936 > max 1.0,1
res_fire_station_dist,Value 22.671547472927653 > max 1.0,1
res_fire_station_dist,Value 9.013547160727397 > max 1.0,1
res_fire_station_dist,Value 26.10067347464975 > max 1.0,1
