field,issue,count
res_hospital_dist,Value 45.54712360489813 > max 1.0,1
res_hospital_dist,Value 18.217132711997476 > max 1.0,1
res_hospital_dist,Value 15.244528200023739 > max 1.0,1
res_hospital_dist,Value 47.637341822424894 > max 1.0,1
res_hospital_dist,Value 30.117174120701584 > max 1.0,1
res_hospital_dist,Value 46.79894648522084 > max 1.0,1
res_hospital_dist,Value 3.1772862148775283 > max 1.0,1
res_hospital_dist,Value 22.6252873477056 > max 1.0,1
res_hospital_dist,Value 6.920053015301858 > max 1.0,1
res_hospital_dist,Value 20.561918062123137 > max 1.0,1
res_hospital_dist,Value 49.4020857154591 > max 1.0,1
res_hospital_dist,Value 26.5816781778356 > max 1.0,1
res_hospital_dist,Value 49.51608263440457 > max 1.0,1
res_hospital_dist,Value 1.159706743251332 > max 1.0,1
res_hospital_dist,Value 25.937593416954236 > max 1.0,1
res_hospital_dist,Value 13.543327438395636 > max 1.0,1
res_hospital_dist,Value 45.05908110439755 > max 1.0,1
res_hospital_dist,Value 6.458348875765951 > max 1.0,1
res_hospital_dist,Value 43.098101426799644 > max 1.0,1
res_hospital_dist,Value 16.636300280333387 > max 1.0,1
res_hospital_dist,Value 46.13616936278754 > max 1.0,1
res_hospital_dist,Value 19.28981321415511 > max 1.0,1
res_hospital_dist,Value 43.90954949404078 > max 1.0,1
res_hospital_dist,Value 47.445260108539934 > max 1.0,1
res_hospital_dist,Value 24.21995165752209 > max 1.0,1
res_hospital_dist,Value 42.180139857747605 > max 1.0,1
res_hospital_dist,Value 6.823103778906614 > max 1.0,1
res_hospital_dist,Value 17.716877883794428 > max 1.0,1
res_hospital_dist,Value 39.4521275848599 > max 1.0,1
res_hospital_dist,Value 35.61411559443666 > max 1.0,1
res_hospital_dist,Value 17.428759696194827 > max 1.0,1
res_hospital_dist,Value 31.497693246708593 > max 1.0,1
res_hospital_dist,Value 22.18612314650576 > max 1.0,1
res_hospital_dist,Value 46.54431370919952 > max 1.0,1
res_hospital_dist,Value 18.789527802462768 > max 1.0,1
res_hospital_dist,Value 17.494588865142724 > max 1.0,1
res_hospital_dist,Value 32.3621097105233 > max 1.0,1
res_hospital_dist,Value 7.548515300034881 > max 1.0,1
res_hospital_dist,Value 33.16342812345586 > max 1.0,1
res_hospital_dist,Value 25.704131579701407 > max 1.0,1
res_hospital_dist,Value 31.31101087932478 > max 1.0,1
res_hospital_dist,Value 18.28525978020934 > max 1.0,1
res_hospital_dist,Value 25.197291432575724 > max 1.0,1
res_hospital_dist,Value 9.36599504961545 > max 1.0,1
res_hospital_dist,Value 21.06664130936081 > max 1.0,1
res_hospital_dist,Value 9.102431907066222 > max 1.0,1
res_hospital_dist,Value 34.03880946256842 > max 1.0,1
res_hospital_dist,Value 20.63429599891322 > max 1.0,1
res_hospital_dist,Value 38.978035035794974 > max 1.0,1
res_hospital_dist,Value 41.29948082847207 > max 1.0,1
res_hospital_dist,Value 8.29171510008636 > max 1.0,1
res_hospital_dist,Value 5.944897473407268 > max 1.0,1
res_hospital_dist,Value 11.919194251232613 > max 1.0,1
res_hospital_dist,Value 22.203035988998128 > max 1.0,1
res_hospital_dist,Value 4.1778116147360045 > max 1.0,1
res_hospital_dist,Value 34.05851813449887 > max 1.0,1
res_hospital_dist,Value 20.227458095991913 > max 1.0,1
res_hospital_dist,Value 18.66930861983788 > max 1.0,1
res_hospital_dist,Value 19.53493783694392 > max 1.0,1
res_hospital_dist,Value 2.0055446955257628 > max 1.0,1
res_hospital_dist,Value 7.665970857412285 > max 1.0,1
res_hospital_dist,Value 45.83198909142227 > max 1.0,1
res_hospital_dist,Value 2.1990346880972234 > max 1.0,1
res_hospital_dist,Value 18.17477483147628 > max 1.0,1
res_hospital_dist,Value 2.3214459172027357 > max 1.0,1
res_hospital_dist,Value 28.934795526599483 > max 1.0,1
res_hospital_dist,Value 23.878624432378885 > max 1.0,1
res_hospital_dist,Value 28.329337386364813 > max 1.0,1
res_hospital_dist,Value 33.78975535512461 > max 1.0,1
res_hospital_dist,Value 31.074287906453257 > max 1.0,1
res_hospital_dist,Value 48.293089125421254 > max 1.0,1
res_hospital_dist,Value 38.211112500321136 > max 1.0,1
res_hospital_dist,Value 16.404992188030665 > max 1.0,1
res_hospital_dist,Value 12.344707232647028 > max 1.0,1
res_hospital_dist,Value 41.223273621489064 > max 1.0,1
res_hospital_dist,Value 15.73258260070376 > max 1.0,1
res_hospital_dist,Value 40.3218856391567 > max 1.0,1
res_hospital_dist,Value 22.64322287030746 > max 1.0,1
res_hospital_dist,Value 29.884635035685147 > max 1.0,1
res_hospital_dist,Value 37.170816835383164 > max 1.0,1
res_hospital_dist,Value 36.66429158174778 > max 1.0,1
res_hospital_dist,Value 25.454914707558324 > max 1.0,1
res_hospital_dist,Value 1.5728256622893233 > max 1.0,1
res_hospital_dist,Value 8.069548674388132 > max 1.0,1
res_hospital_dist,Value 19.569797957465475 > max 1.0,1
res_hospital_dist,Value 49.135016677845776 > max 1.0,1
res_hospital_dist,Value 46.84476164343898 > max 1.0,1
res_hospital_dist,Value 48.89012109644954 > max 1.0,1
res_hospital_dist,Value 34.84095449369582 > max 1.0,1
res_hospital_dist,Value 36.59451786276602 > max 1.0,1
res_hospital_dist,Value 18.310023482335236 > max 1.0,1
res_hospital_dist,Value 5.540119425912232 > max 1.0,1
res_hospital_dist,Value 47.828976273218736 > max 1.0,1
res_hospital_dist,Value 49.29460039415688 > max 1.0,1
res_hospital_dist,Value 40.07679001380631 > max 1.0,1
res_hospital_dist,Value 6.378966455460305 > max 1.0,1
res_hospital_dist,Value 16.378953154975566 > max 1.0,1
res_hospital_dist,Value 16.015930056100242 > max 1.0,1
res_hospital_dist,Value 45.57300073262385 > max 1.0,1
res_hospital_dist,Value 13.118457961653851 > max 1.0,1
res_hospital_dist,Value 23.82658845714838 > max 1.0,1
res_hospital_dist,Value 28.9393314408927 > max 1.0,1
res_hospital_dist,Value 1.0514149570853337 > max 1.0,1
res_hospital_dist,Value 30.675511949365685 > max 1.0,1
res_hospital_dist,Value 44.26647137061396 > max 1.0,1
res_hospital_dist,Value 37.30003951681378 > max 1.0,1
res_hospital_dist,Value 15.136719712999241 > max 1.0,1
res_hospital_dist,Value 5.049552486909681 > max 1.0,1
res_hospital_dist,Value 29.27364351431005 > max 1.0,1
res_hospital_dist,Value 14.218114392322018 > max 1.0,1
res_hospital_dist,Value 8.759456873555266 > max 1.0,1
res_hospital_dist,Value 22.005751527190974 > max 1.0,1
res_hospital_dist,Value 28.72648488340166 > max 1.0,1
res_hospital_dist,Value 12.521012930598802 > max 1.0,1
res_hospital_dist,Value 9.266739815227115 > max 1.0,1
res_hospital_dist,Value 33.25601060197853 > max 1.0,1
res_hospital_dist,Value 1.6330958778370985 > max 1.0,1
res_hospital_dist,Value 47.13557179021638 > max 1.0,1
