field,issue,count
res_hospital_dist,Value 30.194589301218834 > max 1.0,1
res_hospital_dist,Value 27.247422469228365 > max 1.0,1
res_hospital_dist,Value 9.909473033017141 > max 1.0,1
res_hospital_dist,Value 20.23634887573124 > max 1.0,1
res_hospital_dist,Value 41.11013206866337 > max 1.0,1
res_hospital_dist,Value 35.49835874083562 > max 1.0,1
res_hospital_dist,Value 35.10111793137838 > max 1.0,1
res_hospital_dist,Value 4.6550523223245985 > max 1.0,1
res_hospital_dist,Value 36.196615369260364 > max 1.0,1
res_hospital_dist,Value 19.85478178980577 > max 1.0,1
res_hospital_dist,Value 7.897724168916537 > max 1.0,1
res_hospital_dist,Value 48.25423475173558 > max 1.0,1
res_hospital_dist,Value 41.69268757769043 > max 1.0,1
res_hospital_dist,Value 30.874589393907797 > max 1.0,1
res_hospital_dist,Value 43.54292900348422 > max 1.0,1
res_hospital_dist,Value 17.429984478548814 > max 1.0,1
res_hospital_dist,Value 6.14617622469375 > max 1.0,1
res_hospital_dist,Value 16.952412956113562 > max 1.0,1
res_hospital_dist,Value 41.330823385231426 > max 1.0,1
res_hospital_dist,Value 34.37013462710583 > max 1.0,1
res_hospital_dist,Value 41.66693547094623 > max 1.0,1
res_hospital_dist,Value 2.0576851974688557 > max 1.0,1
res_hospital_dist,Value 37.437918233925735 > max 1.0,1
res_hospital_dist,Value 20.398938374739465 > max 1.0,1
res_hospital_dist,Value 31.953075635076956 > max 1.0,1
res_hospital_dist,Value 7.629094026034289 > max 1.0,1
res_hospital_dist,Value 37.946031054809744 > max 1.0,1
res_hospital_dist,Value 19.709505803745092 > max 1.0,1
res_hospital_dist,Value 45.46890251882184 > max 1.0,1
res_hospital_dist,Value 8.056338577796996 > max 1.0,1
res_hospital_dist,Value 13.495189779778705 > max 1.0,1
res_hospital_dist,Value 6.675514325826171 > max 1.0,1
res_hospital_dist,Value 10.66961717816558 > max 1.0,1
res_hospital_dist,Value 32.90306355874239 > max 1.0,1
res_hospital_dist,Value 14.052059448611375 > max 1.0,1
res_hospital_dist,Value 15.690845128955488 > max 1.0,1
res_hospital_dist,Value 39.62261548719025 > max 1.0,1
res_hospital_dist,Value 7.852321138110952 > max 1.0,1
res_hospital_dist,Value 32.242558187811895 > max 1.0,1
res_hospital_dist,Value 38.51574745998709 > max 1.0,1
res_hospital_dist,Value 11.84565863922108 > max 1.0,1
res_hospital_dist,Value 24.21252389207308 > max 1.0,1
res_hospital_dist,Value 33.906067758105905 > max 1.0,1
res_hospital_dist,Value 47.58616257012304 > max 1.0,1
res_hospital_dist,Value 2.982693612819304 > max 1.0,1
res_hospital_dist,Value 42.95214703388536 > max 1.0,1
res_hospital_dist,Value 4.001980363426883 > max 1.0,1
res_hospital_dist,Value 17.569854489181854 > max 1.0,1
res_hospital_dist,Value 16.289172140207654 > max 1.0,1
res_hospital_dist,Value 45.89595368669869 > max 1.0,1
res_hospital_dist,Value 42.81724780693152 > max 1.0,1
res_hospital_dist,Value 37.8390060452228 > max 1.0,1
res_hospital_dist,Value 21.244126350915504 > max 1.0,1
res_hospital_dist,Value 2.841797568655652 > max 1.0,1
res_hospital_dist,Value 5.032751331532631 > max 1.0,1
res_hospital_dist,Value 11.181976204642986 > max 1.0,1
res_hospital_dist,Value 28.48848332983578 > max 1.0,1
res_hospital_dist,Value 27.086721151264992 > max 1.0,1
res_hospital_dist,Value 24.44673841193485 > max 1.0,1
res_hospital_dist,Value 19.052971275159365 > max 1.0,1
res_hospital_dist,Value 4.4237458866552 > max 1.0,1
res_hospital_dist,Value 3.2207019728987483 > max 1.0,1
res_hospital_dist,Value 14.68839897293816 > max 1.0,1
res_hospital_dist,Value 17.38505674276276 > max 1.0,1
res_hospital_dist,Value 21.599175204039877 > max 1.0,1
res_hospital_dist,Value 22.627356250066228 > max 1.0,1
res_hospital_dist,Value 18.862720790818422 > max 1.0,1
res_hospital_dist,Value 39.512474184195426 > max 1.0,1
res_hospital_dist,Value 6.608216530998273 > max 1.0,1
res_hospital_dist,Value 4.082009055142915 > max 1.0,1
res_hospital_dist,Value 11.38313721446913 > max 1.0,1
res_hospital_dist,Value 35.77696441358375 > max 1.0,1
res_hospital_dist,Value 39.700471466783426 > max 1.0,1
res_hospital_dist,Value 12.383027834386828 > max 1.0,1
res_hospital_dist,Value 13.251048477972965 > max 1.0,1
res_hospital_dist,Value 11.051538929307437 > max 1.0,1
res_hospital_dist,Value 18.99721488672287 > max 1.0,1
res_hospital_dist,Value 27.658607819974268 > max 1.0,1
res_hospital_dist,Value 8.233476184803528 > max 1.0,1
res_hospital_dist,Value 12.47601068175524 > max 1.0,1
res_hospital_dist,Value 6.058650261730253 > max 1.0,1
res_hospital_dist,Value 46.349129596590146 > max 1.0,1
res_hospital_dist,Value 49.51831239107568 > max 1.0,1
res_hospital_dist,Value 2.1605788470908327 > max 1.0,1
res_hospital_dist,Value 11.938482777694198 > max 1.0,1
res_hospital_dist,Value 34.70075127948631 > max 1.0,1
res_hospital_dist,Value 6.673757086937238 > max 1.0,1
res_hospital_dist,Value 13.316656828901685 > max 1.0,1
res_hospital_dist,Value 13.555530318243997 > max 1.0,1
res_hospital_dist,Value 39.458826223936924 > max 1.0,1
res_hospital_dist,Value 43.558674508424154 > max 1.0,1
res_hospital_dist,Value 39.17864750938057 > max 1.0,1
res_hospital_dist,Value 5.8212481041389985 > max 1.0,1
res_hospital_dist,Value 7.8199034880427565 > max 1.0,1
res_hospital_dist,Value 48.674098702481885 > max 1.0,1
res_hospital_dist,Value 12.073856498899904 > max 1.0,1
res_hospital_dist,Value 26.154072601710894 > max 1.0,1
res_hospital_dist,Value 14.162018931345417 > max 1.0,1
res_hospital_dist,Value 1.9864588916674641 > max 1.0,1
res_hospital_dist,Value 7.712169582265405 > max 1.0,1
res_hospital_dist,Value 4.314314293892613 > max 1.0,1
res_hospital_dist,Value 12.538270022039022 > max 1.0,1
res_hospital_dist,Value 21.49642533652519 > max 1.0,1
res_hospital_dist,Value 3.647942842968066 > max 1.0,1
res_hospital_dist,Value 10.555094916799362 > max 1.0,1
res_hospital_dist,Value 35.994836608364494 > max 1.0,1
res_hospital_dist,Value 42.19767926054399 > max 1.0,1
res_hospital_dist,Value 39.2638865525562 > max 1.0,1
res_hospital_dist,Value 38.640903604770585 > max 1.0,1
res_hospital_dist,Value 14.971025826420759 > max 1.0,1
res_hospital_dist,Value 5.782819287865637 > max 1.0,1
res_hospital_dist,Value 24.81808430952408 > max 1.0,1
res_hospital_dist,Value 13.037201038100626 > max 1.0,1
res_hospital_dist,Value 6.742234613640219 > max 1.0,1
res_hospital_dist,Value 1.6703273547010289 > max 1.0,1
res_hospital_dist,Value 40.90379794779322 > max 1.0,1
res_hospital_dist,Value 20.8289788540849 > max 1.0,1
res_hospital_dist,Value 12.405559733181187 > max 1.0,1
res_hospital_dist,Value 26.844155000108668 > max 1.0,1
