field,issue,count
res_hospital_dist,Value 31.143346661692455 > max 1.0,1
res_hospital_dist,Value 18.26319706486223 > max 1.0,1
res_hospital_dist,Value 3.5704405553247334 > max 1.0,1
res_hospital_dist,Value 12.92384256307898 > max 1.0,1
res_hospital_dist,Value 5.35464483234172 > max 1.0,1
res_hospital_dist,Value 10.947054563757675 > max 1.0,1
res_hospital_dist,Value 20.429378833681895 > max 1.0,1
res_hospital_dist,Value 27.21540095293065 > max 1.0,1
res_hospital_dist,Value 15.696834932133847 > max 1.0,1
res_hospital_dist,Value 13.55338097577774 > max 1.0,1
res_hospital_dist,Value 11.35815238203302 > max 1.0,1
res_hospital_dist,Value 22.14754530927239 > max 1.0,1
res_hospital_dist,Value 4.002858139225768 > max 1.0,1
res_hospital_dist,Value 44.91834986432989 > max 1.0,1
res_hospital_dist,Value 6.853873454132387 > max 1.0,1
res_hospital_dist,Value 14.283064947804553 > max 1.0,1
res_hospital_dist,Value 48.97975284839491 > max 1.0,1
res_hospital_dist,Value 25.599695925511856 > max 1.0,1
res_hospital_dist,Value 41.01872413509123 > max 1.0,1
res_hospital_dist,Value 44.650834279503584 > max 1.0,1
res_hospital_dist,Value 44.739850026722515 > max 1.0,1
res_hospital_dist,Value 39.493739499546116 > max 1.0,1
res_hospital_dist,Value 7.424802594375157 > max 1.0,1
res_hospital_dist,Value 33.55127552212574 > max 1.0,1
res_hospital_dist,Value 4.107815561111572 > max 1.0,1
res_hospital_dist,Value 49.12980236505482 > max 1.0,1
res_hospital_dist,Value 39.40414919574529 > max 1.0,1
res_hospital_dist,Value 17.281202913404 > max 1.0,1
res_hospital_dist,Value 3.369434495307122 > max 1.0,1
res_hospital_dist,Value 37.645453200276606 > max 1.0,1
res_hospital_dist,Value 2.4102196000963416 > max 1.0,1
res_hospital_dist,Value 10.013041396345923 > max 1.0,1
res_hospital_dist,Value 24.311154143224766 > max 1.0,1
res_hospital_dist,Value 3.563856391519776 > max 1.0,1
res_hospital_dist,Value 6.257560719160482 > max 1.0,1
res_hospital_dist,Value 35.964814799420964 > max 1.0,1
res_hospital_dist,Value 10.41340379327147 > max 1.0,1
res_hospital_dist,Value 26.315712058847584 > max 1.0,1
res_hospital_dist,Value 10.19292624134387 > max 1.0,1
res_hospital_dist,Value 19.494072123261986 > max 1.0,1
res_hospital_dist,Value 44.00398307630826 > max 1.0,1
res_hospital_dist,Value 22.38267522063595 > max 1.0,1
res_hospital_dist,Value 37.097891975504744 > max 1.0,1
res_hospital_dist,Value 8.21300083587384 > max 1.0,1
res_hospital_dist,Value 37.83825794268541 > max 1.0,1
res_hospital_dist,Value 46.040275334241656 > max 1.0,1
res_hospital_dist,Value 7.482647492923594 > max 1.0,1
res_hospital_dist,Value 33.84854423573212 > max 1.0,1
res_hospital_dist,Value 36.37915562180979 > max 1.0,1
res_hospital_dist,Value 7.598357643238007 > max 1.0,1
res_hospital_dist,Value 13.963508843242545 > max 1.0,1
res_hospital_dist,Value 14.831745006749497 > max 1.0,1
res_hospital_dist,Value 30.399696407944027 > max 1.0,1
res_hospital_dist,Value 48.5479856934271 > max 1.0,1
res_hospital_dist,Value 46.302614940602346 > max 1.0,1
res_hospital_dist,Value 4.102740975711128 > max 1.0,1
res_hospital_dist,Value 8.812096466111964 > max 1.0,1
res_hospital_dist,Value 38.72858593705723 > max 1.0,1
res_hospital_dist,Value 31.840205787887328 > max 1.0,1
res_hospital_dist,Value 10.011366891892703 > max 1.0,1
res_hospital_dist,Value 45.2455595204445 > max 1.0,1
res_hospital_dist,Value 41.04771748122925 > max 1.0,1
res_hospital_dist,Value 22.224834670634426 > max 1.0,1
res_hospital_dist,Value 26.828663911459667 > max 1.0,1
res_hospital_dist,Value 16.33423920242429 > max 1.0,1
res_hospital_dist,Value 17.238206308613176 > max 1.0,1
res_hospital_dist,Value 18.385215762892322 > max 1.0,1
res_hospital_dist,Value 28.07198681158688 > max 1.0,1
res_hospital_dist,Value 30.093258922505417 > max 1.0,1
res_hospital_dist,Value 26.691941569948323 > max 1.0,1
res_hospital_dist,Value 39.00485147402698 > max 1.0,1
res_hospital_dist,Value 48.38672534437613 > max 1.0,1
res_hospital_dist,Value 4.886189037438449 > max 1.0,1
res_hospital_dist,Value 26.35674634887727 > max 1.0,1
res_hospital_dist,Value 36.66486135891226 > max 1.0,1
res_hospital_dist,Value 44.75179696348241 > max 1.0,1
res_hospital_dist,Value 38.43992513783679 > max 1.0,1
res_hospital_dist,Value 21.804435626057415 > max 1.0,1
res_hospital_dist,Value 24.7351522821182 > max 1.0,1
res_hospital_dist,Value 17.829096441569618 > max 1.0,1
res_hospital_dist,Value 1.831210377163589 > max 1.0,1
res_hospital_dist,Value 24.24891916752691 > max 1.0,1
res_hospital_dist,Value 42.63337808217621 > max 1.0,1
res_hospital_dist,Value 19.804809791009205 > max 1.0,1
res_hospital_dist,Value 45.541153446770835 > max 1.0,1
res_hospital_dist,Value 41.248263762195165 > max 1.0,1
res_hospital_dist,Value 35.80923563131435 > max 1.0,1
res_hospital_dist,Value 29.161048340102152 > max 1.0,1
res_hospital_dist,Value 19.27772629843251 > max 1.0,1
res_hospital_dist,Value 26.237621382167465 > max 1.0,1
res_hospital_dist,Value 21.196093227549976 > max 1.0,1
res_hospital_dist,Value 47.98585542224394 > max 1.0,1
res_hospital_dist,Value 48.05746420926155 > max 1.0,1
res_hospital_dist,Value 13.718353256778808 > max 1.0,1
res_hospital_dist,Value 26.581870079542192 > max 1.0,1
res_hospital_dist,Value 43.802776121904245 > max 1.0,1
res_hospital_dist,Value 40.407417622786554 > max 1.0,1
res_hospital_dist,Value 27.660977031643707 > max 1.0,1
res_hospital_dist,Value 2.246481248027604 > max 1.0,1
res_hospital_dist,Value 23.926418866626133 > max 1.0,1
res_hospital_dist,Value 6.044529627637685 > max 1.0,1
res_hospital_dist,Value 49.34715872877788 > max 1.0,1
res_hospital_dist,Value 38.02651068865049 > max 1.0,1
res_hospital_dist,Value 47.29918664071312 > max 1.0,1
res_hospital_dist,Value 32.753042763480366 > max 1.0,1
res_hospital_dist,Value 27.998715249063288 > max 1.0,1
res_hospital_dist,Value 8.35273837997706 > max 1.0,1
res_hospital_dist,Value 8.131750372625895 > max 1.0,1
res_hospital_dist,Value 34.77075967024806 > max 1.0,1
res_hospital_dist,Value 45.830442061474876 > max 1.0,1
res_hospital_dist,Value 6.423336064500446 > max 1.0,1
res_hospital_dist,Value 44.41000783143056 > max 1.0,1
res_hospital_dist,Value 34.302472121691196 > max 1.0,1
res_hospital_dist,Value 16.063344372447077 > max 1.0,1
res_hospital_dist,Value 23.244299162483422 > max 1.0,1
res_hospital_dist,Value 31.51905892555365 > max 1.0,1
res_hospital_dist,Value 15.2701762114273 > max 1.0,1
