field,issue,count
res_hospital_dist,Value 4.175289711759344 > max 1.0,1
res_hospital_dist,Value 17.467932574419105 > max 1.0,1
res_hospital_dist,Value 4.8273481497317245 > max 1.0,1
res_hospital_dist,Value 49.01561713002687 > max 1.0,1
res_hospital_dist,Value 46.84504690685585 > max 1.0,1
res_hospital_dist,Value 29.311644103139745 > max 1.0,1
res_hospital_dist,Value 8.185506817753824 > max 1.0,1
res_hospital_dist,Value 31.785869841549946 > max 1.0,1
res_hospital_dist,Value 14.602228959049185 > max 1.0,1
res_hospital_dist,Value 16.29167098385796 > max 1.0,1
res_hospital_dist,Value 24.78145591664668 > max 1.0,1
res_hospital_dist,Value 12.735086595301603 > max 1.0,1
res_hospital_dist,Value 17.994352645707114 > max 1.0,1
res_hospital_dist,Value 37.322512130494125 > max 1.0,1
res_hospital_dist,Value 25.871037133859147 > max 1.0,1
res_hospital_dist,Value 19.81986892214013 > max 1.0,1
res_hospital_dist,Value 41.693590964722546 > max 1.0,1
res_hospital_dist,Value 40.39982456609774 > max 1.0,1
res_hospital_dist,Value 35.34173138509216 > max 1.0,1
res_hospital_dist,Value 36.736943793640826 > max 1.0,1
res_hospital_dist,Value 18.36938138315799 > max 1.0,1
res_hospital_dist,Value 44.138269580037644 > max 1.0,1
res_hospital_dist,Value 36.56539566272808 > max 1.0,1
res_hospital_dist,Value 17.83077906974625 > max 1.0,1
res_hospital_dist,Value 33.928641749552696 > max 1.0,1
res_hospital_dist,Value 14.776351578589509 > max 1.0,1
res_hospital_dist,Value 5.244919007266996 > max 1.0,1
res_hospital_dist,Value 35.64161893848705 > max 1.0,1
res_hospital_dist,Value 10.718262136983292 > max 1.0,1
res_hospital_dist,Value 26.436115777898234 > max 1.0,1
res_hospital_dist,Value 8.109499327320163 > max 1.0,1
res_hospital_dist,Value 19.99423184048891 > max 1.0,1
res_hospital_dist,Value 29.81957299160992 > max 1.0,1
res_hospital_dist,Value 15.05982859835877 > max 1.0,1
res_hospital_dist,Value 35.60698983544852 > max 1.0,1
res_hospital_dist,Value 2.114922425440846 > max 1.0,1
res_hospital_dist,Value 13.704076538159072 > max 1.0,1
res_hospital_dist,Value 32.3780574462183 > max 1.0,1
res_hospital_dist,Value 43.639790105827345 > max 1.0,1
res_hospital_dist,Value 20.26331344602073 > max 1.0,1
res_hospital_dist,Value 47.216899779633046 > max 1.0,1
res_hospital_dist,Value 20.736335213744688 > max 1.0,1
res_hospital_dist,Value 20.700626359747165 > max 1.0,1
res_hospital_dist,Value 47.55951672011044 > max 1.0,1
res_hospital_dist,Value 9.312498647026112 > max 1.0,1
res_hospital_dist,Value 28.908052558825087 > max 1.0,1
res_hospital_dist,Value 19.80870397963162 > max 1.0,1
res_hospital_dist,Value 27.191519710141687 > max 1.0,1
res_hospital_dist,Value 20.419095973378486 > max 1.0,1
res_hospital_dist,Value 45.81268223682637 > max 1.0,1
res_hospital_dist,Value 26.337953611634273 > max 1.0,1
res_hospital_dist,Value 34.934733019803744 > max 1.0,1
res_hospital_dist,Value 17.914860844016346 > max 1.0,1
res_hospital_dist,Value 42.607451571485285 > max 1.0,1
res_hospital_dist,Value 37.0885323062091 > max 1.0,1
res_hospital_dist,Value 49.03644538412376 > max 1.0,1
res_hospital_dist,Value 24.606131512857743 > max 1.0,1
res_hospital_dist,Value 26.31750850890825 > max 1.0,1
res_hospital_dist,Value 10.911107031946393 > max 1.0,1
res_hospital_dist,Value 9.788292636067391 > max 1.0,1
res_hospital_dist,Value 42.17659838555641 > max 1.0,1
res_hospital_dist,Value 41.494217799990366 > max 1.0,1
res_hospital_dist,Value 46.366689406956965 > max 1.0,1
res_hospital_dist,Value 34.90139775587219 > max 1.0,1
res_hospital_dist,Value 11.090327327326548 > max 1.0,1
res_hospital_dist,Value 12.879272004558217 > max 1.0,1
res_hospital_dist,Value 36.90594791676692 > max 1.0,1
res_hospital_dist,Value 6.710307110890068 > max 1.0,1
res_hospital_dist,Value 10.573345375592696 > max 1.0,1
res_hospital_dist,Value 38.416713592249614 > max 1.0,1
res_hospital_dist,Value 30.605662721465915 > max 1.0,1
res_hospital_dist,Value 10.833283956786055 > max 1.0,1
res_hospital_dist,Value 22.379539784218906 > max 1.0,1
res_hospital_dist,Value 36.68535229311132 > max 1.0,1
res_hospital_dist,Value 16.881568065221636 > max 1.0,1
res_hospital_dist,Value 36.99017638809558 > max 1.0,1
res_hospital_dist,Value 5.679840714972317 > max 1.0,1
res_hospital_dist,Value 13.309231236191598 > max 1.0,1
res_hospital_dist,Value 17.665225943281985 > max 1.0,1
res_hospital_dist,Value 4.153994627149054 > max 1.0,1
res_hospital_dist,Value 23.1409720179196 > max 1.0,1
res_hospital_dist,Value 15.576196688873296 > max 1.0,1
res_hospital_dist,Value 17.83569385929346 > max 1.0,1
res_hospital_dist,Value 34.20480621746696 > max 1.0,1
res_hospital_dist,Value 9.194912019476003 > max 1.0,1
res_hospital_dist,Value 39.9583619752443 > max 1.0,1
res_hospital_dist,Value 24.759954830761533 > max 1.0,1
res_hospital_dist,Value 10.141411178947385 > max 1.0,1
res_hospital_dist,Value 43.42604492000849 > max 1.0,1
res_hospital_dist,Value 20.577471977318908 > max 1.0,1
res_hospital_dist,Value 24.013802437975507 > max 1.0,1
res_hospital_dist,Value 27.01276094161713 > max 1.0,1
res_hospital_dist,Value 44.2501908002146 > max 1.0,1
res_hospital_dist,Value 37.55471247286831 > max 1.0,1
res_hospital_dist,Value 36.1883675267029 > max 1.0,1
res_hospital_dist,Value 28.326862183686412 > max 1.0,1
res_hospital_dist,Value 20.539761651062033 > max 1.0,1
res_hospital_dist,Value 7.046287798003087 > max 1.0,1
res_hospital_dist,Value 36.53119117639771 > max 1.0,1
res_hospital_dist,Value 4.367153767769716 > max 1.0,1
res_hospital_dist,Value 16.298997773141355 > max 1.0,1
res_hospital_dist,Value 14.346467379424837 > max 1.0,1
res_hospital_dist,Value 21.618886333618608 > max 1.0,1
res_hospital_dist,Value 30.7264185441179 > max 1.0,1
res_hospital_dist,Value 4.041967554111009 > max 1.0,1
res_hospital_dist,Value 33.72775990404067 > max 1.0,1
res_hospital_dist,Value 27.70589514129308 > max 1.0,1
res_hospital_dist,Value 25.072706845384612 > max 1.0,1
res_hospital_dist,Value 16.224353329253162 > max 1.0,1
res_hospital_dist,Value 28.634681145662345 > max 1.0,1
res_hospital_dist,Value 34.43022187658406 > max 1.0,1
res_hospital_dist,Value 9.18065891618583 > max 1.0,1
