field,issue,count
res_fire_station_dist,Value 10.75074474215482 > max 1.0,1
res_fire_station_dist,Value 23.018856210844014 > max 1.0,1
res_fire_station_dist,Value 26.852081385932955 > max 1.0,1
res_fire_station_dist,Value 25.64442763889951 > max 1.0,1
res_fire_station_dist,Value 28.2913618038723 > max 1.0,1
res_fire_station_dist,Value 8.942376586129807 > max 1.0,1
res_fire_station_dist,Value 29.434813700914553 > max 1.0,1
res_fire_station_dist,Value 11.391950304052138 > max 1.0,1
res_fire_station_dist,Value 2.6703180223953673 > max 1.0,1
res_fire_station_dist,Value 6.424356365099611 > max 1.0,1
res_fire_station_dist,Value 13.783249357601152 > max 1.0,1
res_fire_station_dist,Value 12.261724052977799 > max 1.0,1
res_fire_station_dist,Value 19.909302418740733 > max 1.0,1
res_fire_station_dist,Value 27.239743823504178 > max 1.0,1
res_fire_station_dist,Value 2.516795532747037 > max 1.0,1
res_fire_station_dist,Value 27.254310271425837 > max 1.0,1
res_fire_station_dist,Value 3.4493975037229143 > max 1.0,1
res_fire_station_dist,Value 11.609122393168304 > max 1.0,1
res_fire_station_dist,Value 3.325603917176224 > max 1.0,1
res_fire_station_dist,Value 5.696177574852265 > max 1.0,1
res_fire_station_dist,Value 26.81408931152916 > max 1.0,1
res_fire_station_dist,Value 10.5174511219928 > max 1.0,1
res_fire_station_dist,Value 16.16153436012361 > max 1.0,1
res_fire_station_dist,Value 23.295248634934556 > max 1.0,1
res_fire_station_dist,Value 20.703630211414776 > max 1.0,1
res_fire_station_dist,Value 13.13878226590269 > max 1.0,1
res_fire_station_dist,Value 2.8752539719397383 > max 1.0,1
res_fire_station_dist,Value 1.1705121660466145 > max 1.0,1
res_fire_station_dist,Value 20.390743696242968 > max 1.0,1
res_fire_station_dist,Value 23.835738297949987 > max 1.0,1
res_fire_station_dist,Value 8.259806344010562 > max 1.0,1
res_fire_station_dist,Value 14.959784397845688 > max 1.0,1
res_fire_station_dist,Value 24.3928583021959 > max 1.0,1
res_fire_station_dist,Value 23.677351485516017 > max 1.0,1
res_fire_station_dist,Value 9.135727544342924 > max 1.0,1
res_fire_station_dist,Value 13.183992937010863 > max 1.0,1
res_fire_station_dist,Value 11.284505025580115 > max 1.0,1
res_fire_station_dist,Value 22.364990893209235 > max 1.0,1
res_fire_station_dist,Value 4.667696199057253 > max 1.0,1
res_fire_station_dist,Value 10.072864382749586 > max 1.0,1
res_fire_station_dist,Value 22.01519256804895 > max 1.0,1
res_fire_station_dist,Value 14.744515700424175 > max 1.0,1
res_fire_station_dist,Value 21.04508781749872 > max 1.0,1
res_fire_station_dist,Value 7.614590400710282 > max 1.0,1
res_fire_station_dist,Value 12.021701824520271 > max 1.0,1
res_fire_station_dist,Value 26.34221611268363 > max 1.0,1
res_fire_station_dist,Value 15.26685237746117 > max 1.0,1
res_fire_station_dist,Value 1.5631493709256195 > max 1.0,1
res_fire_station_dist,Value 25.81045222788327 > max 1.0,1
res_fire_station_dist,Value 4.379207637984447 > max 1.0,1
res_fire_station_dist,Value 6.748012603436811 > max 1.0,1
res_fire_station_dist,Value 17.912527379738233 > max 1.0,1
res_fire_station_dist,Value 20.22877579446337 > max 1.0,1
res_fire_station_dist,Value 2.5675876963714384 > max 1.0,1
res_fire_station_dist,Value 2.9635294676171564 > max 1.0,1
res_fire_station_dist,Value 18.453674466560056 > max 1.0,1
res_fire_station_dist,Value 16.573234917966154 > max 1.0,1
res_fire_station_dist,Value 5.218143822482145 > max 1.0,1
res_fire_station_dist,Value 11.468898627698293 > max 1.0,1
res_fire_station_dist,Value 18.59651570595533 > max 1.0,1
res_fire_station_dist,Value 15.258644632588284 > max 1.0,1
res_fire_station_dist,Value 1.1688510097755267 > max 1.0,1
res_fire_station_dist,Value 8.437278919577121 > max 1.0,1
res_fire_station_dist,Value 14.788745177965746 > max 1.0,1
res_fire_station_dist,Value 19.571801906432995 > max 1.0,1
res_fire_station_dist,Value 18.388019071611012 > max 1.0,1
res_fire_station_dist,Value 3.405680201781908 > max 1.0,1
res_fire_station_dist,Value 9.597048553980105 > max 1.0,1
res_fire_station_dist,Value 10.208628258825385 > max 1.0,1
res_fire_station_dist,Value 19.29361475208497 > max 1.0,1
res_fire_station_dist,Value 3.9393278694472214 > max 1.0,1
res_fire_station_dist,Value 5.753190354082912 > max 1.0,1
res_fire_station_dist,Value 22.808750359791667 > max 1.0,1
res_fire_station_dist,Value 18.11274399754508 > max 1.0,1
res_fire_station_dist,Value 12.34656942035099 > max 1.0,1
res_fire_station_dist,Value 16.816530160841072 > max 1.0,1
res_fire_station_dist,Value 4.1339584122132935 > max 1.0,1
res_fire_station_dist,Value 29.745676569977945 > max 1.0,1
res_fire_station_dist,Value 4.28703313363531 > max 1.0,1
res_fire_station_dist,Value 2.606612101397597 > max 1.0,1
res_fire_station_dist,Value 21.51368890333911 > max 1.0,1
res_fire_station_dist,Value 9.860082458168433 > max 1.0,1
res_fire_station_dist,Value 24.45581333196276 > max 1.0,1
res_fire_station_dist,Value 6.958265673589974 > max 1.0,1
res_fire_station_dist,Value 18.479711136916738 > max 1.0,1
res_fire_station_dist,Value 14.386872976417845 > max 1.0,1
res_fire_station_dist,Value 9.355943476656176 > max 1.0,1
res_fire_station_dist,Value 27.955133674918258 > max 1.0,1
res_fire_station_dist,Value 20.950806802417542 > max 1.0,1
res_fire_station_dist,Value 10.48604728286568 > max 1.0,1
res_fire_station_dist,Value 11.42329477538335 > max 1.0,1
res_fire_station_dist,Value 21.32182503713967 > max 1.0,1
res_fire_station_dist,Value 14.296305685843492 > max 1.0,1
res_fire_station_dist,Value 3.7611510174713136 > max 1.0,1
res_fire_station_dist,Value 25.281881688960326 > max 1.0,1
res_fire_station_dist,Value 9.016045581582494 > max 1.0,1
res_fire_station_dist,Value 20.622447106368373 > max 1.0,1
res_fire_station_dist,Value 6.951333715642324 > max 1.0,1
res_fire_station_dist,Value 3.71664515739199 > max 1.0,1
res_fire_station_dist,Value 22.32202401341678 > max 1.0,1
res_fire_station_dist,Value 11.578487769050184 > max 1.0,1
res_fire_station_dist,Value 22.42994962593176 > max 1.0,1
res_fire_station_dist,Value 25.102126593088684 > max 1.0,1
res_fire_station_dist,Value 12.203507699318651 > max 1.0,1
res_fire_station_dist,Value 12.032483832405145 > max 1.0,1
res_fire_station_dist,Value 11.773100062944096 > max 1.0,1
