field,issue,count
res_hospital_dist,Value 47.070725270791534 > max 1.0,1
res_hospital_dist,Value 46.0520251040607 > max 1.0,1
res_hospital_dist,Value 36.49385167095219 > max 1.0,1
res_hospital_dist,Value 16.272759493037686 > max 1.0,1
res_hospital_dist,Value 30.643382474839665 > max 1.0,1
res_hospital_dist,Value 11.261395850321149 > max 1.0,1
res_hospital_dist,Value 46.9162615442748 > max 1.0,1
res_hospital_dist,Value 9.829550297644385 > max 1.0,1
res_hospital_dist,Value 11.953951650504086 > max 1.0,1
res_hospital_dist,Value 15.402878783798112 > max 1.0,1
res_hospital_dist,Value 18.556134307299182 > max 1.0,1
res_hospital_dist,Value 6.925134093969182 > max 1.0,1
res_hospital_dist,Value 41.30824232017663 > max 1.0,1
res_hospital_dist,Value 14.664516462913335 > max 1.0,1
res_hospital_dist,Value 22.455964602070445 > max 1.0,1
res_hospital_dist,Value 33.544289063078786 > max 1.0,1
res_hospital_dist,Value 36.72308646936182 > max 1.0,1
res_hospital_dist,Value 16.88868310162841 > max 1.0,1
res_hospital_dist,Value 36.81662837891978 > max 1.0,1
res_hospital_dist,Value 38.1902754698639 > max 1.0,1
res_hospital_dist,Value 44.770435322205635 > max 1.0,1
res_hospital_dist,Value 30.18935504881876 > max 1.0,1
res_hospital_dist,Value 37.06935811981535 > max 1.0,1
res_hospital_dist,Value 42.73935311449201 > max 1.0,1
res_hospital_dist,Value 29.757087319729003 > max 1.0,1
res_hospital_dist,Value 20.306995871245654 > max 1.0,1
res_hospital_dist,Value 40.63900058499516 > max 1.0,1
res_hospital_dist,Value 27.75623986483331 > max 1.0,1
res_hospital_dist,Value 21.52557092845851 > max 1.0,1
res_hospital_dist,Value 27.780054823923546 > max 1.0,1
res_hospital_dist,Value 25.784459844958125 > max 1.0,1
res_hospital_dist,Value 9.911968417667898 > max 1.0,1
res_hospital_dist,Value 39.67805487123566 > max 1.0,1
res_hospital_dist,Value 6.384049058439012 > max 1.0,1
res_hospital_dist,Value 8.226041941804391 > max 1.0,1
res_hospital_dist,Value 35.31413242095478 > max 1.0,1
res_hospital_dist,Value 1.2466156181970223 > max 1.0,1
res_hospital_dist,Value 5.416029749824092 > max 1.0,1
res_hospital_dist,Value 18.889637169568847 > max 1.0,1
res_hospital_dist,Value 42.804926746845055 > max 1.0,1
res_hospital_dist,Value 44.87833034648924 > max 1.0,1
res_hospital_dist,Value 41.25846958621326 > max 1.0,1
res_hospital_dist,Value 38.29761922413294 > max 1.0,1
res_hospital_dist,Value 7.5050708685547365 > max 1.0,1
res_hospital_dist,Value 15.898650422803279 > max 1.0,1
res_hospital_dist,Value 35.93666132016086 > max 1.0,1
res_hospital_dist,Value 32.515669393206586 > max 1.0,1
res_hospital_dist,Value 32.23783446377041 > max 1.0,1
res_hospital_dist,Value 45.4731070295579 > max 1.0,1
res_hospital_dist,Value 45.98260638213428 > max 1.0,1
res_hospital_dist,Value 12.41520304023555 > max 1.0,1
res_hospital_dist,Value 39.06937254383244 > max 1.0,1
res_hospital_dist,Value 3.2257496470857405 > max 1.0,1
res_hospital_dist,Value 9.337150990557413 > max 1.0,1
res_hospital_dist,Value 31.438449558829777 > max 1.0,1
res_hospital_dist,Value 35.56188901684701 > max 1.0,1
res_hospital_dist,Value 45.62927639389912 > max 1.0,1
res_hospital_dist,Value 17.41628155143352 > max 1.0,1
res_hospital_dist,Value 4.604299745765217 > max 1.0,1
res_hospital_dist,Value 11.482767971696989 > max 1.0,1
res_hospital_dist,Value 41.890345797566795 > max 1.0,1
res_hospital_dist,Value 38.343996716046206 > max 1.0,1
res_hospital_dist,Value 46.90887241026929 > max 1.0,1
res_hospital_dist,Value 22.746180845358506 > max 1.0,1
res_hospital_dist,Value 49.68907319808154 > max 1.0,1
res_hospital_dist,Value 3.2082148056688684 > max 1.0,1
res_hospital_dist,Value 3.4516372395063777 > max 1.0,1
res_hospital_dist,Value 23.122609055079934 > max 1.0,1
res_hospital_dist,Value 24.22248651657504 > max 1.0,1
res_hospital_dist,Value 20.98508161721373 > max 1.0,1
res_hospital_dist,Value 35.072451700938466 > max 1.0,1
res_hospital_dist,Value 40.51647487329976 > max 1.0,1
res_hospital_dist,Value 44.36292099406476 > max 1.0,1
res_hospital_dist,Value 1.9160878640631207 > max 1.0,1
res_hospital_dist,Value 46.758845453775066 > max 1.0,1
res_hospital_dist,Value 49.40825800934703 > max 1.0,1
res_hospital_dist,Value 5.278709876483778 > max 1.0,1
res_hospital_dist,Value 26.94283717541216 > max 1.0,1
res_hospital_dist,Value 7.492325309320103 > max 1.0,1
res_hospital_dist,Value 20.59172540211403 > max 1.0,1
res_hospital_dist,Value 30.73784844169089 > max 1.0,1
res_hospital_dist,Value 36.258773678055725 > max 1.0,1
res_hospital_dist,Value 16.88659582335622 > max 1.0,1
res_hospital_dist,Value 14.288852619196135 > max 1.0,1
res_hospital_dist,Value 35.667030375574576 > max 1.0,1
res_hospital_dist,Value 44.48673330627867 > max 1.0,1
res_hospital_dist,Value 19.12959802640814 > max 1.0,1
res_hospital_dist,Value 36.19579588618005 > max 1.0,1
res_hospital_dist,Value 31.97655634449269 > max 1.0,1
res_hospital_dist,Value 7.870497638802965 > max 1.0,1
res_hospital_dist,Value 47.048744053087894 > max 1.0,1
res_hospital_dist,Value 18.63801225502202 > max 1.0,1
res_hospital_dist,Value 23.842226624155842 > max 1.0,1
res_hospital_dist,Value 12.108238313908048 > max 1.0,1
res_hospital_dist,Value 27.431719940396214 > max 1.0,1
res_hospital_dist,Value 30.469401563994598 > max 1.0,1
res_hospital_dist,Value 15.894475916702794 > max 1.0,1
res_hospital_dist,Value 31.070513644113557 > max 1.0,1
res_hospital_dist,Value 21.2919707686705 > max 1.0,1
res_hospital_dist,Value 46.25586757312581 > max 1.0,1
res_hospital_dist,Value 15.26162180999674 > max 1.0,1
res_hospital_dist,Value 44.988337399367225 > max 1.0,1
res_hospital_dist,Value 15.463619351078723 > max 1.0,1
res_hospital_dist,Value 29.811419646699587 > max 1.0,1
res_hospital_dist,Value 6.255363035886186 > max 1.0,1
res_hospital_dist,Value 17.14614592508759 > max 1.0,1
res_hospital_dist,Value 25.53320621633314 > max 1.0,1
res_hospital_dist,Value 8.830161922092111 > max 1.0,1
res_hospital_dist,Value 19.992229513691218 > max 1.0,1
res_hospital_dist,Value 12.80794828112758 > max 1.0,1
res_hospital_dist,Value 48.09528879520817 > max 1.0,1
res_hospital_dist,Value 8.96041724672903 > max 1.0,1
res_hospital_dist,Value 19.430350318993067 > max 1.0,1
res_hospital_dist,Value 35.92373209306754 > max 1.0,1
res_hospital_dist,Value 36.38617584961438 > max 1.0,1
res_hospital_dist,Value 39.06326782099202 > max 1.0,1
res_hospital_dist,Value 21.49975511170492 > max 1.0,1
res_hospital_dist,Value 24.96908675164323 > max 1.0,1
res_hospital_dist,Value 49.25905036932788 > max 1.0,1
res_hospital_dist,Value 36.2661135208348 > max 1.0,1
res_hospital_dist,Value 36.66048065645546 > max 1.0,1
